Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km)
2024-01-01 00:00:00-05:00,67.81284390060037,-4.029556470237227,219.8738797497375,39.04591071294365,37851.85760003549
2024-01-01 01:00:00-05:00,82.86133465746911,-3.9161559436185294,219.91760260716168,39.11849876476519,37846.1967880997
2024-01-01 02:00:00-05:00,97.90994640513935,-3.9465263048185584,219.86727519232227,39.06576234348888,37850.29068260042
2024-01-01 03:00:00-05:00,112.95619128722312,-4.118516306148401,219.72902492169982,38.89029340816235,37863.963455168814
2024-01-01 04:00:00-05:00,127.99802942940694,-4.42014136680425,219.51542241186885,38.60324287064858,37886.423939129614
2024-01-01 05:00:00-05:00,143.0344289679044,-4.830465073989488,219.24376208681997,38.22378518563584,37916.28149900342
2024-01-01 06:00:00-05:00,158.0656647788278,-5.321117241176688,218.93415839710977,37.77791543503659,37951.60240695446
2024-01-01 07:00:00-05:00,173.09327544240625,-5.858315047559645,218.6078057309844,37.296635991134664,37990.01348378963
2024-01-01 08:00:00-05:00,188.1196900496826,-6.405222755320589,218.28561359524,36.81367688338547,38028.853664497474
2024-01-01 09:00:00-05:00,203.14762333693105,-6.92447580307825,217.98725780286713,36.362958336038204,38065.36592031018
2024-01-01 10:00:00-05:00,218.1793974363936,-7.380700863510876,217.73054863951123,35.97603364605539,38096.91358826978
2024-01-01 11:00:00-05:00,233.21636703780968,-7.74287682002036,217.53094864381154,35.67974520885841,38121.19875774717
2024-01-01 12:00:00-05:00,248.25859831827484,-7.98639684787039,217.40108083877217,35.49429354361086,38136.45759747004
2024-01-01 13:00:00-05:00,263.3048862065861,-8.094707687062224,217.35013321350755,35.43186785544372,38141.60919081105
2024-01-01 14:00:00-05:00,278.35310497921944,-8.060421673404266,217.38315616560166,35.495925319008116,38136.34034853244
2024-01-01 15:00:00-05:00,293.4007970811742,-7.885824297051111,217.50033741143494,35.68114177337162,38121.117816439226
2024-01-01 16:00:00-05:00,308.44583955691456,-7.582736890015062,217.69640320628983,35.973995094470816,38097.1295037499
2024-01-01 17:00:00-05:00,323.48700638670914,-7.171738199049662,217.96032425234742,36.3538906706971,38066.16580669214
2024-01-01 18:00:00-05:00,338.524274961431,-6.680794225494755,218.27549569367685,36.7947022547885,38030.45899108651
2024-01-01 19:00:00-05:00,353.55879657003686,-6.143386286691874,218.62051415488472,37.266585268355165,37992.50173287811
2024-01-01 20:00:00-05:00,8.592543007140115,-5.596258687664343,218.97059430563883,37.73792441187623,37954.86495230035
2024-01-01 21:00:00-05:00,23.627728145190908,-5.076929406349406,219.29956042671736,38.1772991783553,37920.03065118273
2024-01-01 22:00:00-05:00,38.66616274958446,-4.621122134099958,219.5822272890016,38.55538131980367,37890.248974660084
2024-01-01 23:00:00-05:00,53.70871798333758,-4.260288074658891,219.7968735863836,38.846704733092785,37867.42211608379
2024-01-02 00:00:00-05:00,68.75504500506777,-4.019390452978019,219.92744013841818,39.03125980244081,37853.01273456002
2024-01-02 01:00:00-05:00,83.80363042105603,-3.9151195746998764,219.96508905029623,39.09585429176901,37847.97257146592
2024-01-02 02:00:00-05:00,98.85217689892399,-3.9546856067883063,219.9088579566197,39.03515630060306,37852.68820046844
2024-01-02 03:00:00-05:00,113.89820866775283,-4.135296053479294,219.76532467236967,38.85230719758338,37866.94455951897
2024-01-02 04:00:00-05:00,128.9397382841295,-4.444366664483646,219.5474137684729,38.558984884331615,37889.91148450793
2024-01-02 05:00:00-05:00,143.9758132370743,-4.860446354212373,219.27265525763906,38.17482628035184,37920.16192855568
2024-01-02 06:00:00-05:00,159.0067939253267,-5.35477110453248,218.96128310798383,37.72618375359608,37955.73124345829
