Lat,Lon
0.05254803688676301,-96.07072557704367
0.052597079904129804,-96.0707035926043
0.052645114034906,-96.07068202890079
0.05269213838564184,-96.07066088731271
0.05273815208224999,-96.07064016922594
0.052783154270081956,-96.0706198760294
0.052827144113903456,-96.07060000908989
0.05287012079791781,-96.07058056976062
0.05291208352579346,-96.07056155941152
0.05295303152068339,-96.07054297937958
0.05299296402520139,-96.07052483100134
0.05303188030148397,-96.07050711561318
0.05306977963116459,-96.07048983453195
0.053106661315411675,-96.07047298906352
0.05314252467492491,-96.0704565805275
0.05317736904999818,-96.07044061021236
0.053211193800403254,-96.07042507940126
0.05324399830557316,-96.07040998938135
0.05327578196448674,-96.07039534142439
0.05330654419571432,-96.07038113678342
0.05333628443744256,-96.07036737672472
0.05336500214748959,-96.07035406248401
0.05339269680328909,-96.07034119529824
0.05341936790189755,-96.07032877640475
0.05344501496003018,-96.07031680702205
0.05346963751407044,-96.0703052883474
0.05349323512003294,-96.07029422160167
0.0535158073536298,-96.07028360796686
0.05353735381022098,-96.07027344863359
0.053557874104886855,-96.07026374477834
0.05357736787237652,-96.07025449756924
0.05359583476712133,-96.07024570815616
0.053613274463288695,-96.0702373777076
0.05362968665473257,-96.07022950735103
0.05364507105502591,-96.07022209821766
0.05365942739745815,-96.07021515144187
0.05367275543504511,-96.07020866813605
0.053685054940514225,-96.07020264939743
0.05369632570635428,-96.0701970963349
0.0537065675447431,-96.07019201003028
0.0537157802876364,-96.07018739156031
0.053723963786709066,-96.07018324200338
0.0537311179133621,-96.07017956241799
0.053737242558771575,-96.07017635384803
0.05374233763382266,-96.07017361735191
0.05374640306916379,-96.07017135395651
0.05374943881518745,-96.07016956468317
0.05375144484203396,-96.07016825055207
0.05375242113957328,-96.0701674125753
0.05375236771742799,-96.07016705173781
0.053751284604970126,-96.07016716904288
0.05374917185130978,-96.07016776546247
0.053746029525282076,-96.07016884196257
0.05374185771547772,-96.07017039951684
0.053736656530219765,-96.0701724390715
0.05373042609754466,-96.07017496156067
0.05372316656526152,-96.0701779679321
0.053714878100858426,-96.0701814591034
0.053705560891553296,-96.0701854359844
0.05369521514432207,-96.07018989948834
0.0536838410857936,-96.07019485051302
0.05367143896233726,-96.07020028993117
0.05365800904002795,-96.07020621864221
0.05364355160461601,-96.07021263749238
0.05362806696155806,-96.07021954735977
0.053611555435973395,-96.07022694908255
0.053594017372687465,-96.07023484350033
0.05357545313617023,-96.07024323144881
0.053555863110547816,-96.07025211374498
0.053535247699613,-96.07026149119663
0.05351360732680077,-96.0702713646214
0.05349094243517293,-96.07028173479749
0.05346725348741272,-96.07029260250648
0.05344254096584275,-96.07030396853358
0.05341680537235152,-96.07031583363883
0.053390047228466124,-96.07032819856344
0.05336226707526518,-96.0703410640705
0.053333465473423367,-96.07035443088579
0.05330364300313233,-96.07036829973242
0.05327280026420739,-96.07038267133379
0.053240937875942654,-96.07039754639355
0.05320805647715551,-96.07041292559936
0.05317415672621194,-96.070428809656
0.05313923930094497,-96.07044519922758
0.053103304898680516,-96.0704620949782
0.05306635423623275,-96.07047949757683
0.053028388049827485,-96.0704974076677
